SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2615,2070516,2053480,14421,2560,2070738,2053755,14423,19-Nov-2021 16:11:16
10,07,Delhi,346,1440528,1415087,25095,362,1440575,1415118,25095,19-Nov-2021 16:11:16
11,30,Goa,259,178569,174934,3376,252,178594,174965,3377,19-Nov-2021 16:11:16
12,24,Gujarat,291,827068,816687,10090,312,827112,816710,10090,19-Nov-2021 16:11:16
13,06,Haryana,147,771481,761283,10051,136,771495,761307,10052,19-Nov-2021 16:11:16
14,02,Himachal Pradesh,1193,226118,221102,3823,1144,226213,221243,3826,19-Nov-2021 16:11:16
15,01,Jammu and Kashmir,1513,334600,328630,4457,1581,334823,328783,4459,19-Nov-2021 16:11:16
16,20,Jharkhand,135,349066,343792,5139,138,349089,343812,5139,19-Nov-2021 16:11:16
17,29,Karnataka,7438,2992584,2946985,38161,7378,2992897,2947354,38165,19-Nov-2021 16:11:16
18,32,Kerala***,64383,5077984,4977126,36475,62920,5084095,4984328,36847,19-Nov-2021 16:11:16
19,37,Ladakh,206,21252,20835,211,211,21270,20847,212,19-Nov-2021 16:11:16
2,35,Andaman and Nicobar Islands,6,7674,7539,129,5,7675,7541,129,19-Nov-2021 16:11:16
20,31,Lakshadweep,1,10366,10314,51,5,10370,10314,51,19-Nov-2021 16:11:16
21,23,Madhya Pradesh,77,792986,782384,10525,78,792993,782390,10525,19-Nov-2021 16:11:16
22,27,Maharashtra,15416,6626875,6470791,140668,15383,6627838,6471763,140692,19-Nov-2021 16:11:16
23,14,Manipur,552,124639,122132,1955,584,124700,122160,1956,19-Nov-2021 16:11:16
24,17,Meghalaya,266,84117,82386,1465,271,84150,82412,1467,19-Nov-2021 16:11:16
25,15,Mizoram,5616,130415,124332,467,5269,130912,125170,473,19-Nov-2021 16:11:16
26,13,Nagaland,144,32024,31185,695,131,32032,31206,695,19-Nov-2021 16:11:16
27,21,Odisha,2443,1046088,1035262,8383,2318,1046317,1035613,8386,19-Nov-2021 16:11:16
28,34,Puducherry,317,128520,126336,1867,326,128561,126368,1867,19-Nov-2021 16:11:16
29,03,Punjab,309,602870,585986,16575,308,602906,586021,16577,19-Nov-2021 16:11:16
3,12,Arunachal Pradesh,48,55232,54904,280,54,55242,54908,280,19-Nov-2021 16:11:16
30,08,Rajasthan,83,954550,945513,8954,96,954568,945518,8954,19-Nov-2021 16:11:16
31,11,Sikkim,111,32120,31608,401,106,32129,31621,402,19-Nov-2021 16:11:16
32,33,Tamil Nadu,9211,2717203,2671668,36324,9078,2717978,2672564,36336,19-Nov-2021 16:11:16
33,16,Tripura,97,84692,83778,817,87,84698,83793,818,19-Nov-2021 16:11:16
34,36,Telangana,3712,674037,666348,3977,3694,674181,666509,3978,19-Nov-2021 16:11:16
35,05,Uttarakhand,173,344062,336485,7404,179,344074,336491,7404,19-Nov-2021 16:11:16
36,09,Uttar Pradesh,95,1710294,1687290,22909,101,1710306,1687296,22909,19-Nov-2021 16:11:16
37,19,West Bengal,8051,1606656,1579264,19341,8072,1607516,1580089,19355,19-Nov-2021 16:11:16
4,18,Assam,3194,614663,605408,6061,3142,614863,605656,6065,19-Nov-2021 16:11:16
5,10,Bihar,27,726162,716473,9662,39,726178,716476,9663,19-Nov-2021 16:11:16
6,04,Chandigarh,29,65391,64542,820,28,65394,64546,820,19-Nov-2021 16:11:16
7,22,Chhattisgarh,258,1006433,992585,13590,272,1006459,992596,13591,19-Nov-2021 16:11:16
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,19-Nov-2021 16:11:16
