StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10025,9895,129,2,10027,9896,129,15-Mar-2022 10:38:53
28,Andhra Pradesh,606,2318858,2303522,14730,547,2318884,2303607,14730,15-Mar-2022 10:38:53
12,Arunachal Pradesh,29,64482,64157,296,16,64483,64171,296,15-Mar-2022 10:38:53
18,Assam,1364,724171,716168,6639,1364,724173,716170,6639,15-Mar-2022 10:38:53
10,Bihar,83,830371,818033,12255,76,830373,818042,12255,15-Mar-2022 10:38:53
04,Chandigarh,57,91860,90638,1165,58,91864,90641,1165,15-Mar-2022 10:38:53
22,Chhattisgarh,337,1151799,1137428,14034,280,1151819,1137505,14034,15-Mar-2022 10:38:53
26,Dadra and Nagar Haveli and Daman and Diu,0,11440,11436,4,0,11440,11436,4,15-Mar-2022 10:38:53
07,Delhi,729,1862934,1836064,26141,693,1863070,1836236,26141,15-Mar-2022 10:38:53
30,Goa,89,245204,241285,3830,94,245211,241287,3830,15-Mar-2022 10:38:53
24,Gujarat,537,1223599,1212124,10938,506,1223632,1212187,10939,15-Mar-2022 10:38:53
06,Haryana,827,984017,972604,10586,774,984122,972759,10589,15-Mar-2022 10:38:53
02,Himachal Pradesh,442,284098,279530,4126,418,284166,279621,4127,15-Mar-2022 10:38:53
01,Jammu and Kashmir,242,453448,448456,4750,217,453460,448493,4750,15-Mar-2022 10:38:53
20,Jharkhand,215,434948,429418,5315,200,434975,429460,5315,15-Mar-2022 10:38:53
29,Karnataka,2695,3943806,3901093,40018,2460,3943912,3901430,40022,15-Mar-2022 10:38:53
32,Kerala,9666,6521098,6444624,66879,8800,6521907,6446221,66886,15-Mar-2022 10:38:53
37,Ladakh,60,28177,27889,228,59,28178,27891,228,15-Mar-2022 10:38:53
31,Lakshadweep,2,11402,11348,52,1,11402,11349,52,15-Mar-2022 10:38:53
23,Madhya Pradesh,597,1040692,1029362,10733,536,1040743,1029474,10733,15-Mar-2022 10:38:53
27,Maharashtra,6528,7871202,7720922,143752,6386,7871359,7721220,143753,15-Mar-2022 10:38:53
14,Manipur,97,136991,134776,2118,110,137007,134779,2118,15-Mar-2022 10:38:53
17,Meghalaya,84,93670,91997,1589,83,93674,92001,1590,15-Mar-2022 10:38:53
15,Mizoram,3220,220974,217083,671,2902,221468,217895,671,15-Mar-2022 10:38:53
13,Nagaland,59,35447,34631,757,55,35451,34639,757,15-Mar-2022 10:38:53
21,Odisha,840,1286626,1276675,9111,904,1286694,1276675,9115,15-Mar-2022 10:38:53
34,Puducherry,17,165759,163780,1962,16,165759,163781,1962,15-Mar-2022 10:38:53
03,Punjab,258,758704,740723,17723,265,758749,740760,17724,15-Mar-2022 10:38:53
08,Rajasthan,915,1282225,1271760,9550,863,1282310,1271897,9550,15-Mar-2022 10:38:53
11,Sikkim,20,39105,38639,446,15,39107,38645,447,15-Mar-2022 10:38:53
33,Tamil Nadu,1173,3451910,3412714,38023,1054,3451996,3412918,38024,15-Mar-2022 10:38:53
36,Telangana,950,790351,785290,4111,865,790418,785442,4111,15-Mar-2022 10:38:53
16,Tripura,1,100869,99949,919,0,100869,99950,919,15-Mar-2022 10:38:53
05,Uttarakhand,663,436897,428545,7689,655,436924,428580,7689,15-Mar-2022 10:38:53
09,Uttar Pradesh,1313,2069897,2045092,23492,1278,2069963,2045193,23492,15-Mar-2022 10:38:53
19,West Bengal,1452,2016438,1993799,21187,1365,2016473,1993920,21188,15-Mar-2022 10:38:53
